Наименование,Описание,Рубрики,Адрес,Комментарий к адресу,Почтовый индекс,Микрорайон,Район,Город,Округ,Регион,Страна,Часы работы,Часовой пояс,Рейтинг,Количество отзывов,Телефон 1,Телефон 2,Телефон 3,E-mail 1,E-mail 2,E-mail 3,Веб-сайт 1,Веб-сайт 2,Веб-сайт 3,Instagram 1,Instagram 2,Instagram 3,Twitter 1,Twitter 2,Twitter 3,Facebook 1,Facebook 2,Facebook 3,ВКонтакте 1,ВКонтакте 2,ВКонтакте 3,WhatsApp 1,WhatsApp 2,WhatsApp 3,Viber 1,Viber 2,Viber 3,Telegram 1,Telegram 2,Telegram 3,YouTube 1,YouTube 2,YouTube 3,Skype 1,Skype 2,Skype 3,ID объекта,Широта,Долгота,ID здания,Название здания,ID этажа,Количество филиалов,ID сети,Название сети,Специализация сети,Главная рубрика,POI-категория,Кол-во рубрик,Кол-во атрибутов,Дата обновления,Удалён,ID сегмента,ID региона,2GIS URL,Тип,Ожидаемое кол-во (2GIS),Ссылка запроса
Авокадо,минимаркет,Продуктовые магазины,"деревня Осташково, вл1",,141036,,,,Мытищи городской округ,Московская область,Россия,Пн: 09:00-23:00; Вт: 09:00-23:00; Ср: 09:00-23:00; Чт: 09:00-23:00; Пт: 09:00-23:00; Сб: 09:00-24:00; Вс: 09:00-24:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751955,55.993315,37.618262,4504235283136708,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:31Z,,0,32,https://2gis.com/firm/70000001086751955,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Шоссейная улица, 2а",,142842,Солнечный,,,Ступино городской округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751920,55.154881,37.959141,70030076207662431,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:54Z,,0,32,https://2gis.com/firm/70000001086751920,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Центральная улица, 46",,143380,,,,Наро-Фоминский городской округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751702,55.409587,36.796459,70030076193767604,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:57Z,,0,32,https://2gis.com/firm/70000001086751702,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Лукутинская, 11",,141052,,,,Мытищи городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751678,56.055993,37.583415,4504235282889408,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:33Z,,0,32,https://2gis.com/firm/70000001086751678,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Рубцовская набережная, 2 к1",1 этаж,105082,,Басманный,Москва,,Москва,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,2.1,2,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751593,55.774512,37.696372,4504235282643441,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T06:47:26Z,,0,32,https://2gis.com/firm/70000001086751593,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"рабочий посёлок Киевский, 1Б",,108800,,Бекасово,,,Москва,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,5.0,2,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751468,55.421214,36.86779,4504235283088987,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,2,2026-07-07T06:47:25Z,,0,32,https://2gis.com/firm/70000001086751468,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Спортивная улица, 1",,142721,Пригород Лесное м-н,,,Ленинский городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751381,55.558731,37.808973,4504235314993941,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:27Z,,0,32,https://2gis.com/firm/70000001086751381,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Новосельская улица, 1",,142306,,,Чехов,Чехов муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751375,55.137855,37.466946,70030076180936046,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:57Z,,0,32,https://2gis.com/firm/70000001086751375,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Чехова, 44/1",,140140,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751343,55.623985,38.027592,4504235283162784,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:54Z,,0,32,https://2gis.com/firm/70000001086751343,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Заречная улица, № 84",,249165,,,,Жуковский район,Калужская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751332,55.128096,36.951068,70030076846997274,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,2,2026-06-06T04:54:39Z,,0,32,https://2gis.com/firm/70000001086751332,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Советская улица, 36",,142411,,,,Богородский городской округ,Московская область,Россия,Пн: 09:00-21:00; Вт: 09:00-21:00; Ср: 09:00-21:00; Чт: 09:00-21:00; Пт: 09:00-21:00; Сб: 09:00-21:00; Вс: 09:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751312,55.891375,38.380777,70030076268292180,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:56Z,,0,32,https://2gis.com/firm/70000001086751312,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Центральная улица, ст74",,141015,,,,Мытищи городской округ,Московская область,Россия,Пн: 09:00-21:00; Вт: 09:00-21:00; Ср: 09:00-21:00; Чт: 09:00-21:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-21:00,+03:00,5.0,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751202,55.984176,37.665254,4504235282875470,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:31Z,,0,32,https://2gis.com/firm/70000001086751202,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"деревня Бережки, 5а ст1",,142181,,,,Подольск городской округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751163,55.38279,37.598454,4504235326568450,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:30Z,,0,32,https://2gis.com/firm/70000001086751163,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Угловая улица, 1",,142323,Васильково-2,,,Чехов муниципальный округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086751045,55.20748,37.263996,70030076846996500,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2024-03-27T14:53:03Z,,0,32,https://2gis.com/firm/70000001086751045,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Академика Комарова, 7Б",,127276,,Марфино,Москва,,Москва,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750990,55.829263,37.592158,4504235282534815,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,7,2026-06-06T04:51:52Z,,0,32,https://2gis.com/firm/70000001086750990,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"ДНТ Старая мельница-2, 1а",,140152,Старая мельница-2,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750885,55.483357,38.354673,70030076302768872,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-08T06:23:08Z,,0,32,https://2gis.com/firm/70000001086750885,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Комсомольская улица, 13в",,142304,Венюково м-н,,Чехов,Чехов муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,89663280525,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750831,55.160937,37.423453,4504235283083254,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,7,2026-07-07T06:47:29Z,,0,32,https://2gis.com/firm/70000001086750831,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Стартовая улица, 35",1 этаж,129336,,Лосиноостровский,Москва,,Москва,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:30-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750818,55.886211,37.688696,4504235282575254,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-07-07T06:47:24Z,,0,32,https://2gis.com/firm/70000001086750818,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Дружбы, 1 к1",,140016,Зенино ЖК Самолёт м-н,,Люберцы,Люберцы городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,89645077159,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750733,55.703616,37.959376,70030076126729288,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,7,2026-07-07T06:47:36Z,,0,32,https://2gis.com/firm/70000001086750733,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Бекасово деревня, 44",,143380,Бекасово-2,Бекасово,,Наро-Фоминский городской округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750699,55.429454,36.824699,4504235326484050,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:52Z,,0,32,https://2gis.com/firm/70000001086750699,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Лапино деревня, 33а",,143081,,,,Одинцовский городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750616,55.677589,37.153093,4504235283161540,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:27Z,,0,32,https://2gis.com/firm/70000001086750616,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Тимохина, 10",,140473,,,,Коломна городской округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,4.0,4,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750606,55.201304,38.603831,4504235283383810,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:57Z,,0,32,https://2gis.com/firm/70000001086750606,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Ремзавода посёлок, 1",,140167,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 09:00-23:00; Вт: 09:00-23:00; Ср: 09:00-23:00; Чт: 09:00-23:00; Пт: 09:00-23:00; Сб: 09:00-23:00; Вс: 09:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750507,55.338787,38.442391,4504235283342839,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:56Z,,0,32,https://2gis.com/firm/70000001086750507,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,,1 этаж,140126,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750457,55.475323,38.187504,4504235283162250,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T06:47:31Z,,0,32,https://2gis.com/firm/70000001086750457,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Свердлова, 35/20",1 этаж,142114,Межшоссейный м-н,,Подольск,Подольск городской округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750415,55.419635,37.535903,4504235282675903,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,1,2026-06-06T04:51:49Z,,0,32,https://2gis.com/firm/70000001086750415,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Северная улица, 413а",,140125,Сосновый бор,,,Люберцы городской округ,Московская область,Россия,Пн: 07:30-23:00; Вт: 07:30-23:00; Ср: 07:30-23:00; Чт: 07:30-23:00; Пт: 07:30-23:00; Сб: 07:30-23:00; Вс: 07:30-23:00,+03:00,3.3,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750306,55.578684,37.990495,70030076846995133,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:54Z,,0,32,https://2gis.com/firm/70000001086750306,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Бухловка деревня, 23",,249163,,,,Жуковский район,Калужская область,Россия,Пн: 08:30-22:00; Вт: 08:30-22:00; Ср: 08:30-22:00; Чт: 08:30-22:00; Пт: 08:30-22:00; Сб: 08:30-22:00; Вс: 08:30-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750289,55.188695,36.906278,4504235283051535,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:52Z,,0,32,https://2gis.com/firm/70000001086750289,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Спартак посёлок, 19",,140153,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-19:00,+03:00,5.0,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750249,55.602021,38.047135,4504235282671492,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:52Z,,0,32,https://2gis.com/firm/70000001086750249,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"село Былово, 1Б ст1",,108828,,Краснопахорский,,,Москва,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750220,55.447871,37.242516,4504235282842709,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2024-07-09T06:57:23Z,,0,32,https://2gis.com/firm/70000001086750220,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"микрорайон Митино Дальнее, 1Б",,141544,Митино Дальнее м-н,,,Химки городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750141,55.930724,37.178701,70030076169400813,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:20Z,,0,32,https://2gis.com/firm/70000001086750141,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Афинеево деревня, 10",,143362,,,,Наро-Фоминский городской округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750069,55.523049,37.104032,4504235282841600,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:52Z,,0,32,https://2gis.com/firm/70000001086750069,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Молодёжная улица, 7а",,142300,,,Чехов,Чехов муниципальный округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750038,55.154246,37.469995,4504235283060398,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,6,2026-07-07T06:47:35Z,,0,32,https://2gis.com/firm/70000001086750038,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Подъёмная улица, 1",,109052,,Нижегородский,Москва,,Москва,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086750004,55.73752,37.704457,4504235282628482,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:35Z,,0,32,https://2gis.com/firm/70000001086750004,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,,,140128,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086749942,55.489784,38.234013,4504235283362518,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:30Z,,0,32,https://2gis.com/firm/70000001086749942,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
